Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2026-02-18,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863877,Fierce Chicken Sandwich (590 32nd St),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863877,Fierce Chicken Sandwich (590 32nd St),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863877,Fierce Chicken Sandwich (590 32nd St),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863877,Fierce Chicken Sandwich (590 32nd St),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863877,Fierce Chicken Sandwich (590 32nd St),USD,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863877,Fierce Chicken Sandwich (590 32nd St),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863877,Fierce Chicken Sandwich (590 32nd St),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863877,Fierce Chicken Sandwich (590 32nd St),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863877,NULL,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863877,Fierce Chicken Sandwich (590 32nd St),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,37,3,1,46.17,3.0,0.0,0.0,46.17,3.0,15.39,1,0,1
2026-02-08,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,15,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,29,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,42,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,14,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,20,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,NULL,USD,17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,84178b0b-d3de-47f8-a633-accefd039af3,Sponsored Listing 10/31/2025,2025-10-31,None,32863881,Fierce Chicken Sandwich (456 Grove St),USD,62,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,55,5,1,43.35,3.0,0.0,0.0,43.35,3.0,14.45,1,0,1
2026-02-01,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,35,4,1,20.99,3.0,0.0,0.0,20.99,3.0,7.0,0,1,1
2026-02-02,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,123,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,7,1,1,22.39,3.0,0.0,0.0,22.39,3.0,7.46,0,1,1
2026-02-03,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,36,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,247,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,102,6,2,57.34,12.08,0.0,0.0,28.67,6.04,4.75,2,0,2
2026-02-04,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,215,12,2,82.53,17.66,0.0,0.0,41.27,8.83,4.67,2,0,2
2026-02-05,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,28,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,57,3,1,39.17,7.64,0.0,0.0,39.17,7.64,5.13,1,0,1
2026-02-06,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,57,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,162,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,43,2,1,41.98,3.0,0.0,0.0,41.98,3.0,13.99,0,1,1
2026-02-08,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,271,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,353,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,355,18,1,20.99,7.1,0.0,0.0,20.99,7.1,2.96,1,0,1
2026-02-11,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,279,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,270,13,1,37.76,11.44,0.0,0.0,37.76,11.44,3.3,1,0,1
2026-02-13,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,28,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,259,14,1,20.99,6.6,0.0,0.0,20.99,6.6,3.18,1,0,1
2026-02-14,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,349,12,2,96.54,17.29,0.0,0.0,48.27,8.65,5.58,2,0,2
2026-02-14,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,123,7,1,22.38,5.1,0.0,0.0,22.38,5.1,4.39,1,0,1
2026-02-15,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,205,8,1,20.99,6.36,0.0,0.0,20.99,6.36,3.3,1,0,1
2026-02-16,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,12,1,1,27.27,3.0,0.0,0.0,27.27,3.0,9.09,0,1,1
2026-02-17,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,190,13,2,57.35,16.48,0.0,0.0,28.68,8.24,3.48,2,0,2
2026-02-18,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,22,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,172,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,278,16,1,43.38,9.27,0.0,0.0,43.38,9.27,4.68,1,0,1
2026-02-19,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,20,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,195,8,1,52.46,9.6,0.0,0.0,52.46,9.6,5.46,1,0,1
2026-02-21,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,137,12,1,65.71,7.72,0.0,0.0,65.71,7.72,8.51,1,0,1
2026-02-22,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,156,7,1,34.28,5.14,0.0,0.0,34.28,5.14,6.67,1,0,1
2026-02-22,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,55,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,20,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,333,15,1,30.08,6.73,0.0,0.0,30.08,6.73,4.47,1,0,1
2026-02-25,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,484,15,1,42.67,9.72,0.0,0.0,42.67,9.72,4.39,1,0,1
2026-02-26,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,404,16,1,27.97,6.95,0.0,0.0,27.97,6.95,4.02,1,0,1
2026-02-26,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,NULL,USD,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,NULL,USD,250,12,2,51.76,15.21,0.0,0.0,25.88,7.61,3.4,2,0,2
2026-02-28,true,902523d4-b657-4971-b94b-06096b81bc63,Sponsored Listing 04/30/2025,2025-04-30,None,32882523,The Pasta Brothers (456 Grove St),USD,261,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882523,The Pasta Brothers (456 Grove St),USD,22,1,1,41.98,3.0,0.0,0.0,41.98,3.0,13.99,0,1,1
2026-02-01,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,63,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,53,2,1,35.98,10.41,0.0,0.0,35.98,10.41,3.46,1,0,1
2026-02-08,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,56,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,84,7,1,40.96,11.21,0.0,0.0,40.96,11.21,3.65,1,0,1
2026-02-11,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,86,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
